id,category,flowOffset1,flowOffset2,flowOffset3,flowOffsetAvg, baseline1,offset1,offset2,offset3,baseline2,baseline3,S+P1,S+P2,S+P3,S+P+O1, flowP1,flowS1,offsetAvg,flowOffsetAvg, flowS+P1
1,P,0.0252,0.0119,0.0062,0.0144, 0.6241,0.0307,-0.0035,-0.0091,0.5579,0.6122,0.6548,0.5544,0.6032,0.6454,0.8205,0.7998,0.0060,0.0173, 0.8250
2,P-O,0.0212,-0.0007, 0.0070,0.0092, 0.8252,-0.0037,0.0052,0.0010,0.8224,0.8070,0.8216,0.8276,0.8080,0.8245,0.8667,0.8516,0.0008,0.0105, 0.8728
3,P-S,0.0335,0.0252,0.0304,0.0297, 0.8122,0.0125,-0.0194,0.0213,0.7962,0.8005,0.8248,0.7767,0.8218,0.8046,0.9074,0.8711,0.0048,0.0258, 0.9046
4,P-O-S,0.0133,0.0109,0.0113,0.0118, 0.9103,0.0030,-0.0058,0.0143,0.9017,0.8638,0.9133,0.8959,0.8782,0.9109,0.8816,0.8862,0.0038,0.0058, 0.8995
