id,category, O,  P,  S, Merged
1,P,0.6153,  0.6408,  0.6048,0.6408
2,P-O,0.8025,  0.8166,  0.7860,0.8166
3,P-S,0.8075,  0.8132,  0.8044,0.8132
4,P-O-S,0.8808,  0.8840,  0.8853,0.8840
