id,category, P, S, flowP, flowS
1,P,0.6903,0.6091,0.8275,0.7961
2,P-O,0.8108,0.7970,0.8597,0.8373
3,P-S,0.8151,0.8105,0.8767,0.8476
4,P-O-S,0.9023,0.9137,0.8821,0.8915
