id  minus    name   flowminus  flowname
1   -0.1892 JumpingJack -0.2143 Skijet
2   -0.1786 PlayingPiano    -0.1212 CuttingInKitchen
3   -0.1224 BoxingPunchingBag   -0.1111 BrushingTeeth
4   -0.0889 HammerThrow -0.1111 Drumming
5   -0.0714 BreastStroke    -0.1071 PullUps
6   -0.0714 PlayingViolin   -0.0889 Mixing
7   -0.0698 ShavingBeard    -0.0816 TennisSwing
8   -0.0667 Drumming    -0.0714 UnevenBars
9   -0.0625 SkateBoarding   -0.0588 Knitting
10  -0.0571 BabyCrawling    -0.0588 MoppingFloor
